recording_id,start,end,is_subregion,is_top_3_hours,is_top_4_hours,is_surplus,position,subregion_rank
Audio_08_14,300000,3900000,True,True,,False,1,2
Audio_08_14,6000000,9600000,True,True,,False,2,3
Audio_08_14,38100000,41700000,True,True,,False,4,1
Audio_08_15,20700000,24300000,True,True,,False,2,3
Audio_08_15,33000000,36600000,True,True,,False,4,1
Audio_08_15,36900000,40500000,True,True,,False,5,2
Audio_08_16,5100000,8700000,True,True,,False,2,3
Audio_08_16,27300000,30900000,True,True,,False,4,2
Audio_08_16,42600000,46200000,True,True,,False,5,1
Audio_08_17,5100000,8627210,True,True,,False,1,2
Audio_08_17,18300000,21900000,True,True,,False,3,3
Audio_08_17,41400000,45000000,True,True,,False,5,1
Audio_09_06,0,4200000,False,False,False,True,,
Audio_09_06,4200000,7773260,True,True,True,False,2,2
Audio_09_06,7773260,18600000,False,False,False,True,,
Audio_09_06,18600000,22200000,True,False,True,False,3,4
Audio_09_06,22200000,25800000,True,True,True,False,4,3
Audio_09_06,25800000,40800000,False,False,False,True,,
Audio_09_06,40800000,44400000,True,True,True,False,5,1
Audio_09_06,44400000,57599000,False,False,False,True,,
Audio_09_07,0,10800000,False,False,False,True,,
Audio_09_07,10800000,14400000,True,True,True,False,2,3
Audio_09_07,14400000,21900000,False,False,False,True,,
Audio_09_07,21900000,25500000,True,True,True,False,3,1
Audio_09_07,25500000,29400000,False,False,False,True,,
Audio_09_07,29400000,33000000,True,False,True,False,4,4
Audio_09_07,33000000,34800000,False,False,False,True,,
Audio_09_07,34800000,38280250,True,True,True,False,5,2
Audio_09_07,38280250,57599000,False,False,False,True,,
Audio_09_08,1800000,5400000,True,True,True,False,1,1
Audio_09_08,15903260,17976420,False,False,True,False,,
Audio_09_08,20700000,20700910,True,True,True,False,3,3
Audio_09_08,22347890,23813810,True,True,True,False,3,3
Audio_09_08,35100000,38700000,True,True,True,False,4,2
Audio_09_08,39300000,41433170,True,True,True,False,5,4
Audio_09_08,41433170,42900000,True,False,True,False,5,4
Audio_09_09,300000,3900000,True,True,True,False,1,1
Audio_09_09,5400000,9000000,True,True,True,False,2,3
Audio_09_09,17100000,20700000,True,True,True,False,3,2
Audio_09_09,26700000,30300000,True,False,True,False,5,4
Audio_09_10,1800000,5400000,True,True,True,False,1,2
Audio_09_10,11700000,15300000,True,True,True,False,2,3
Audio_09_10,16800000,18160470,True,True,True,False,3,4
Audio_09_10,18160470,20384760,True,False,True,False,3,4
Audio_09_10,23400000,25639530,True,True,True,False,4,1
Audio_09_10,30676720,32866700,False,False,True,False,,
Audio_09_11,1800000,3348660,True,True,True,False,1,2
Audio_09_11,3655670,5400000,True,True,True,False,1,2
Audio_09_11,6300000,7102530,False,False,True,False,,
Audio_09_11,18300000,18996820,True,True,True,False,3,1
Audio_09_11,19489970,21900000,True,True,True,False,3,1
Audio_09_11,21900000,25500000,True,False,True,False,4,4
Audio_09_11,34200000,37800000,True,True,True,False,5,3
Audio_09_12,3130,1200000,False,False,True,False,,
Audio_09_12,1200000,4800000,True,True,True,False,1,2
Audio_09_12,4803270,6315900,False,False,False,True,,
Audio_09_12,11710880,11859060,True,True,True,False,3,3
Audio_09_12,12453480,14700000,True,True,True,False,3,3
Audio_09_12,14780470,17183570,False,False,True,False,,
Audio_09_12,19200000,20855100,True,True,True,False,4,4
Audio_09_12,20855100,21371760,True,False,True,False,4,4
Audio_09_12,32549800,35700000,True,True,True,False,5,1
Audio_09_13,2100000,5700000,True,True,True,False,1,2
Audio_09_13,12923330,16170470,True,True,True,False,2,3
Audio_09_13,26100440,27043710,False,False,True,False,,
Audio_09_13,29700000,33300000,True,True,True,False,4,1
Audio_09_13,33300000,35946790,True,False,True,False,5,4
Audio_09_14,300000,3900000,True,True,,False,1,3
Audio_09_14,15900000,19500000,True,True,,False,3,1
Audio_09_14,20100000,23700000,True,True,,False,4,2
Audio_09_15,4200000,7596950,True,True,,False,1,2
Audio_09_15,19500000,19501880,True,True,,False,3,1
Audio_09_15,21867070,23100000,True,True,,False,3,1
Audio_09_15,23104720,25464470,False,True,,False,,
Audio_09_15,29700000,33300000,True,True,,False,5,3
Audio_09_16,3900000,7500000,True,True,,False,1,1
Audio_09_16,8100000,11700000,True,True,,False,2,3
Audio_09_16,17400490,19290340,False,True,,False,,
Audio_09_16,25800000,26467730,True,True,,False,5,2
Audio_09_16,28392780,29400000,True,True,,False,5,2
Audio_09_17,900000,4500000,True,True,,False,1,1
Audio_09_17,13800000,17400000,True,True,,False,3,3
Audio_09_17,17700000,19695860,True,True,,False,4,2
Audio_09_17,20875140,20877130,True,True,,False,4,2
Audio_09_17,36301050,37915280,False,True,,False,,
Audio_10_06,0,2700000,False,False,False,True,,
Audio_10_06,2700000,6300000,True,False,True,False,1,4
Audio_10_06,6300000,14400000,False,False,False,True,,
Audio_10_06,14400000,18000000,True,True,True,False,3,2
Audio_10_06,18000000,18600000,False,False,False,True,,
Audio_10_06,18600000,22200000,True,True,True,False,4,1
Audio_10_06,22200000,27900000,False,False,False,True,,
Audio_10_06,27900000,31113690,True,True,True,False,5,3
Audio_10_06,31113690,43144000,False,False,False,True,,
Audio_10_07,0,7500000,False,False,False,True,,
Audio_10_07,7500000,11100000,True,True,True,False,1,2
Audio_10_07,11100000,17100000,False,False,False,True,,
Audio_10_07,17100000,20700000,True,True,True,False,3,3
Audio_10_07,20700000,27600000,False,False,False,True,,
Audio_10_07,27600000,31200000,True,False,True,False,4,4
Audio_10_07,31200000,39000000,False,False,False,True,,
Audio_10_07,39000000,42600000,True,True,True,False,5,1
Audio_10_07,42600000,46407000,False,False,False,True,,
Audio_10_08,2100000,2808090,True,False,True,False,1,4
Audio_10_08,3040630,3133470,True,False,True,False,1,4
Audio_10_08,3303320,5700000,True,False,True,False,1,4
Audio_10_08,5700000,9300000,True,True,True,False,2,3
Audio_10_08,30000000,33600000,True,True,True,False,4,1
Audio_10_08,45000000,48185780,True,True,True,False,5,2
Audio_10_09,2100000,5700000,True,True,True,False,1,3
Audio_10_09,7800000,9328720,True,True,True,False,2,1
Audio_10_09,9562490,11195470,True,True,True,False,2,1
Audio_10_09,17700490,18867130,False,False,True,False,,
Audio_10_09,23100000,26700000,True,True,True,False,4,2
Audio_10_09,40800000,44041100,True,False,True,False,5,4
Audio_10_10,1800000,5400000,True,True,True,False,1,3
Audio_10_10,5400000,7171720,True,True,True,False,2,1
Audio_10_10,7794620,9000000,True,True,True,False,2,1
Audio_10_10,21900000,23911380,True,True,True,False,3,4
Audio_10_10,23911380,25500000,True,False,True,False,3,4
Audio_10_10,25500000,27580340,True,True,True,False,4,2
Audio_10_10,28968820,29100000,True,True,True,False,4,2
Audio_10_10,29101440,31114490,False,False,True,False,,
Audio_10_11,3900000,7500000,True,True,True,False,1,1
Audio_10_11,7500000,10997340,True,True,True,False,2,3
Audio_10_11,18090240,19449200,False,False,True,False,,
Audio_10_11,22500000,24859070,True,True,True,False,4,2
Audio_10_11,25288200,26100000,True,True,True,False,4,2
Audio_10_11,46200000,48717280,True,False,True,False,5,4
Audio_10_11,49656260,49800000,True,False,True,False,5,4
Audio_10_12,600000,4200000,True,True,True,False,1,1
Audio_10_12,4200000,7800000,True,True,True,False,2,2
Audio_10_12,7800000,11108570,True,True,True,False,3,3
Audio_10_12,16933160,27408920,False,False,False,True,,
Audio_10_12,35821450,39300000,True,False,True,False,4,4
Audio_10_13,15000000,18600000,True,False,True,False,1,4
Audio_10_13,30900000,34500000,True,True,True,False,3,3
Audio_10_13,37500000,41100000,True,True,True,False,4,1
Audio_10_13,42000000,45600000,True,True,True,False,5,2
Audio_10_14,3600000,7200000,True,True,,False,1,2
Audio_10_14,14100000,17700000,True,True,,False,2,3
Audio_10_14,18900000,22500000,True,True,,False,3,1
Audio_10_15,15900000,19500000,True,True,,False,2,2
Audio_10_15,20700000,24300000,True,True,,False,3,3
Audio_10_15,34200000,37800000,True,True,,False,4,1
Audio_10_16,4200000,7800000,True,True,,False,2,3
Audio_10_16,9600000,13136340,True,True,,False,3,1
Audio_10_16,35400000,39000000,True,True,,False,4,2
Audio_10_17,900820,1704740,False,True,,False,,
Audio_10_17,6000000,9600000,True,True,,False,2,2
Audio_10_17,18000000,21600000,True,True,,False,3,3
Audio_10_17,39600000,39778160,True,True,,False,5,1
Audio_10_17,40578210,42920330,True,True,,False,5,1
Audio_11_06,0,10500000,False,False,False,True,,
Audio_11_06,10500000,13845810,True,True,True,False,1,1
Audio_11_06,13845810,19200000,False,False,False,True,,
Audio_11_06,19200000,22800000,True,True,True,False,2,3
Audio_11_06,22800000,33300000,False,False,False,True,,
Audio_11_06,33300000,36900000,True,False,True,False,4,4
Audio_11_06,36900000,37800000,False,False,False,True,,
Audio_11_06,37800000,41400000,True,True,True,False,5,2
Audio_11_06,41400000,44497000,False,False,False,True,,
Audio_11_07,0,11700000,False,False,False,True,,
Audio_11_07,11700000,15300000,True,False,True,False,2,4
Audio_11_07,15300000,24625960,False,False,False,True,,
Audio_11_07,24625960,28200000,True,True,True,False,3,2
Audio_11_07,28200000,30300000,False,False,False,True,,
Audio_11_07,30300000,33900000,True,True,True,False,4,1
Audio_11_07,33900000,38400000,False,False,False,True,,
Audio_11_07,38400000,42000000,True,True,True,False,5,3
Audio_11_07,42000000,44905000,False,False,False,True,,
Audio_11_08,4500000,8100000,True,True,True,False,1,2
Audio_11_08,9300000,9714800,True,True,True,False,2,3
Audio_11_08,10684540,12900000,True,True,True,False,2,3
Audio_11_08,14712310,15673870,False,False,True,False,,
Audio_11_08,28800000,32400000,True,True,True,False,4,1
Audio_11_08,35700000,36669740,True,True,True,False,5,4
Audio_11_08,36669740,39300000,True,False,True,False,5,4
Audio_11_09,302740,1023310,False,False,True,False,,
Audio_11_09,1024440,3900620,False,False,False,True,,
Audio_11_09,8700000,11011290,True,True,True,False,2,1
Audio_11_09,20100000,23008980,True,True,True,False,3,4
Audio_11_09,23008980,23700000,True,False,True,False,3,4
Audio_11_09,23746500,25134110,False,False,True,False,,
Audio_11_09,25200000,28800000,True,True,True,False,4,2
Audio_11_09,28800000,30779730,True,True,True,False,5,3
Audio_11_10,300000,3900000,True,True,True,False,1,3
Audio_11_10,7800000,8654650,True,False,True,False,2,4
Audio_11_10,9657690,10396550,True,False,True,False,2,4
Audio_11_10,11128660,11400000,True,False,True,False,2,4
Audio_11_10,19800000,23400000,True,True,True,False,3,1
Audio_11_10,34200000,37800000,True,True,True,False,4,2
Audio_11_10,39000600,40733360,False,False,True,False,,
Audio_11_11,1201700,1927740,False,False,True,False,,
Audio_11_11,2282260,2835400,False,False,True,False,,
Audio_11_11,6300000,9391340,True,True,True,False,2,1
Audio_11_11,13500000,13500230,True,True,True,False,3,3
Audio_11_11,14624250,17100000,True,True,True,False,3,3
Audio_11_11,23400000,26971680,True,True,True,False,4,2
Audio_11_11,34500000,36161000,True,True,True,False,5,4
Audio_11_11,36161000,38100000,True,False,True,False,5,4
Audio_11_12,1200000,4800000,True,True,True,False,1,2
Audio_11_12,17885560,19800000,True,False,True,False,2,4
Audio_11_12,19800000,23400000,True,True,True,False,3,1
Audio_11_12,24600000,26285070,False,False,True,False,,
Audio_11_12,37200000,40800000,True,True,True,False,5,3
Audio_11_13,2400000,6000000,True,True,True,False,1,1
Audio_11_13,13354590,14183940,False,False,True,False,,
Audio_11_13,16500000,20100000,True,True,True,False,3,2
Audio_11_13,25500000,25502240,True,False,True,False,4,4
Audio_11_13,26144400,29100000,True,False,True,False,4,4
Audio_11_13,40800000,44400000,True,True,True,False,5,3
Audio_11_14,1200000,4800000,True,True,,False,1,2
Audio_11_14,16500000,20100000,True,True,,False,3,1
Audio_11_14,34800000,38400000,True,True,,False,5,3
Audio_11_15,300000,3900000,True,True,,False,1,2
Audio_11_15,15600000,19200000,True,True,,False,3,1
Audio_11_15,19500000,23073820,True,True,,False,4,3
Audio_11_16,300000,3900000,True,True,,False,1,1
Audio_11_16,16200000,19800000,True,True,,False,3,2
Audio_11_16,32399530,35700000,True,True,,False,5,3
Audio_11_17,600000,4200000,True,True,,False,1,1
Audio_11_17,5100000,7169870,True,True,,False,2,3
Audio_11_17,29101360,30630360,False,True,,False,,
Audio_11_17,32700000,36300000,True,True,,False,5,2
Audio_12_06,0,600000,False,False,False,True,,
Audio_12_06,600000,4200000,True,True,True,False,1,2
Audio_12_06,4200000,15600000,False,False,False,True,,
Audio_12_06,15600000,19200000,True,False,True,False,2,4
Audio_12_06,19200000,27600000,False,False,False,True,,
Audio_12_06,27600000,31200000,True,True,True,False,3,1
Audio_12_06,31200000,38700000,False,False,False,True,,
Audio_12_06,38700000,42300000,True,True,True,False,5,3
Audio_12_06,42300000,57599000,False,False,False,True,,
Audio_12_07,0,17400000,False,False,False,True,,
Audio_12_07,17400000,21000000,True,True,True,False,2,2
Audio_12_07,21000000,22200000,False,False,False,True,,
Audio_12_07,22200000,25800000,True,True,True,False,3,3
Audio_12_07,25800000,31800000,False,False,False,True,,
Audio_12_07,31800000,35400000,True,False,True,False,4,4
Audio_12_07,35400000,42900000,False,False,False,True,,
Audio_12_07,42900000,46500000,True,True,True,False,5,1
Audio_12_07,46500000,57599000,False,False,False,True,,
Audio_12_08,1200000,4800000,True,True,True,False,1,3
Audio_12_08,4800000,8400000,True,True,True,False,2,1
Audio_12_08,22500000,26100000,True,True,True,False,4,2
Audio_12_08,32400000,36000000,True,False,True,False,5,4
Audio_12_09,2700000,3395070,True,True,True,False,1,3
Audio_12_09,3599060,4053170,True,True,True,False,1,3
Audio_12_09,4373490,6300000,True,True,True,False,1,3
Audio_12_09,20402730,21114180,False,False,True,False,,
Audio_12_09,21600000,24073610,True,True,True,False,3,1
Audio_12_09,24275900,25200000,True,True,True,False,3,1
Audio_12_09,32700000,36300000,True,True,True,False,4,2
Audio_12_09,42900000,46500000,True,False,True,False,5,4
Audio_12_10,9260,286070,False,False,True,False,,
Audio_12_10,600000,4200000,True,True,True,False,1,1
Audio_12_10,4500000,8100000,True,True,True,False,2,2
Audio_12_10,37200000,40800000,True,True,True,False,4,3
Audio_12_10,44400000,48000000,True,False,True,False,5,4
Audio_12_10,48000540,48052520,False,False,True,False,,
Audio_12_11,900000,4500000,True,True,True,False,1,1
Audio_12_11,4500000,8100000,True,True,True,False,2,2
Audio_12_11,11700000,15300000,True,False,True,False,3,4
Audio_12_11,42600000,46200000,True,True,True,False,5,3
Audio_12_12,7800000,11400000,True,True,True,False,1,3
Audio_12_12,26400000,30000000,True,False,True,False,2,4
Audio_12_12,35100000,38700000,True,True,True,False,4,2
Audio_12_12,39000000,42600000,True,True,True,False,5,1
Audio_12_13,1200000,3984220,True,True,True,False,1,3
Audio_12_13,4239870,4800000,True,True,True,False,1,3
Audio_12_13,4800000,8400000,True,True,True,False,2,2
Audio_12_13,21900000,25500000,True,True,True,False,3,1
Audio_12_13,26400000,30000000,True,False,True,False,4,4
Audio_12_13,30601650,30893970,False,False,True,False,,
Audio_12_14,7800000,11400000,True,True,,False,2,3
Audio_12_14,22800000,26400000,True,True,,False,3,2
Audio_12_14,30000000,33600000,True,True,,False,5,1
Audio_12_15,7200000,10800000,True,True,,False,2,2
Audio_12_15,23400000,27000000,True,True,,False,4,1
Audio_12_15,29700000,33300000,True,True,,False,5,3
Audio_12_16,7500000,11100000,True,True,,False,2,3
Audio_12_16,12900000,16500000,True,True,,False,3,2
Audio_12_16,24000000,27600000,True,True,,False,4,1
Audio_12_17,1800000,5400000,True,True,,False,1,2
Audio_12_17,20690030,20694780,False,True,,False,,
Audio_12_17,20700000,24300000,True,True,,False,3,3
Audio_12_17,35700000,39300000,True,True,,False,4,1
Audio_13_06,0,300000,False,False,False,True,,
Audio_13_06,300000,3900000,True,True,True,False,1,3
Audio_13_06,3900000,12000000,False,False,False,True,,
Audio_13_06,12000000,15600000,True,False,True,False,2,4
Audio_13_06,15600000,21900000,False,False,False,True,,
Audio_13_06,21900000,25500000,True,True,True,False,3,2
Audio_13_06,25500000,33900000,False,False,False,True,,
Audio_13_06,33900000,37500000,True,True,True,False,4,1
Audio_13_06,37500000,41510000,False,False,False,True,,
Audio_13_07,0,2100000,False,False,False,True,,
Audio_13_07,2100000,5700000,True,True,True,False,1,3
Audio_13_07,5700000,20400000,False,False,False,True,,
Audio_13_07,20400000,24000000,True,True,True,False,3,2
Audio_13_07,24000000,35100000,False,False,False,True,,
Audio_13_07,35100000,38700000,True,False,True,False,4,4
Audio_13_07,38700000,39900000,False,False,False,True,,
Audio_13_07,39900000,43500000,True,True,True,False,5,1
Audio_13_07,43500000,43241000,False,False,False,True,,
Audio_13_08,4200000,7799640,True,False,True,False,1,4
Audio_13_08,13500000,17100000,True,True,True,False,2,2
Audio_13_08,30900000,34500000,True,True,True,False,3,1
Audio_13_08,36600000,40200000,True,True,True,False,4,3
Audio_13_09,9300000,12900000,True,True,True,False,1,2
Audio_13_09,12900000,16500000,True,False,True,False,2,4
Audio_13_09,25251870,25613800,False,False,True,False,,
Audio_13_09,28243780,28499940,False,False,True,False,,
Audio_13_09,28502840,28582660,False,False,True,False,,
Audio_13_09,39000000,42600000,True,True,True,False,4,1
Audio_13_09,43200000,45585680,True,True,True,False,5,3
Audio_13_09,46213990,46800000,True,True,True,False,5,3
Audio_13_10,0,144230,True,True,True,False,1,1
Audio_13_10,755090,3600000,True,True,True,False,1,1
Audio_13_10,12477200,15900000,True,True,True,False,2,3
Audio_13_10,32779600,36300000,True,False,True,False,3,4
Audio_13_10,36600000,40200000,True,True,True,False,4,2
Audio_13_10,41400540,42002950,False,False,True,False,,
Audio_13_10,42255140,43244840,False,False,False,True,,
Audio_13_11,3300000,6900000,True,True,True,False,1,2
Audio_13_11,17090030,17464850,False,False,True,False,,
Audio_13_11,19800000,23400000,True,True,True,False,3,1
Audio_13_11,24300000,27761930,True,True,True,False,4,3
Audio_13_11,30300000,33900000,True,False,True,False,5,4
Audio_13_12,1,3600000,True,False,True,False,1,4
Audio_13_12,5100000,8700000,True,True,True,False,2,1
Audio_13_12,22500000,26100000,True,True,True,False,4,3
Audio_13_12,26100000,29700000,True,True,True,False,5,2
Audio_13_13,600000,4200000,True,True,True,False,1,2
Audio_13_13,24900000,28500000,True,True,True,False,2,1
Audio_13_13,33600000,37200000,True,True,True,False,4,3
Audio_13_13,37200000,40800000,True,False,True,False,5,4
Audio_13_14,3000000,6600000,True,True,,False,1,2
Audio_13_14,11700000,15300000,True,True,,False,2,3
Audio_13_14,32400000,36000000,True,True,,False,5,1
Audio_13_15,4200000,7800000,True,True,,False,1,3
Audio_13_15,9300000,12900000,True,True,,False,2,2
Audio_13_15,22200000,25800000,True,True,,False,3,1
Audio_13_16,1350,834080,False,True,,False,,
Audio_13_16,11360960,14100000,True,True,,False,2,3
Audio_13_16,14100000,17700000,True,True,,False,3,2
Audio_13_16,18300000,21900000,True,True,,False,4,1
Audio_13_17,1000,3600000,True,True,,False,1,2
Audio_13_17,4200000,7800000,True,True,,False,2,3
Audio_13_17,31800000,31839560,True,True,,False,4,1
Audio_13_17,32438020,35400000,True,True,,False,4,1
Audio_13_17,35401500,36002020,False,True,,False,,
Audio_14_06,0,300000,False,False,False,True,,
Audio_14_06,300000,3900000,True,True,True,False,1,1
Audio_14_06,3900000,18300000,False,False,False,True,,
Audio_14_06,18300000,21900000,True,True,True,False,3,2
Audio_14_06,21900000,29400000,False,False,False,True,,
Audio_14_06,29400000,33000000,True,True,True,False,4,3
Audio_14_06,33000000,35700000,False,False,False,True,,
Audio_14_06,35700000,39300000,True,False,True,False,5,4
Audio_14_06,39300000,57599000,False,False,False,True,,
Audio_14_07,0,300000,False,False,False,True,,
Audio_14_07,300000,3900000,True,True,True,False,1,1
Audio_14_07,3900000,4200000,False,False,False,True,,
Audio_14_07,4200000,7800000,True,False,True,False,2,4
Audio_14_07,7800000,11400000,False,False,False,True,,
Audio_14_07,11400000,15000000,True,True,True,False,3,3
Audio_14_07,15000000,25800000,False,False,False,True,,
Audio_14_07,25800000,29400000,True,True,True,False,4,2
Audio_14_07,29400000,57599000,False,False,False,True,,
Audio_14_08,5400000,9000000,True,True,True,False,2,3
Audio_14_08,22800000,26400000,True,True,True,False,3,1
Audio_14_08,27300000,30900000,True,False,True,False,4,4
Audio_14_08,35400000,38631320,True,True,True,False,5,2
Audio_14_08,38953970,39000000,True,True,True,False,5,2
Audio_14_09,0,3600000,True,True,True,False,1,1
Audio_14_09,15646210,19200000,True,True,True,False,2,3
Audio_14_09,23100000,26700000,True,True,True,False,3,2
Audio_14_09,32400000,36000000,True,False,True,False,4,4
Audio_14_10,300000,3670220,True,False,True,False,1,4
Audio_14_10,3891540,3900000,True,False,True,False,1,4
Audio_14_10,12900000,16500000,True,True,True,False,2,1
Audio_14_10,18300000,21900000,True,True,True,False,3,3
Audio_14_10,46800000,50400000,True,True,True,False,5,2
Audio_14_11,900000,4500000,True,True,True,False,1,2
Audio_14_11,7500000,11100000,True,True,True,False,2,1
Audio_14_11,17436210,20700000,True,True,True,False,3,3
Audio_14_11,38100000,41700000,True,False,True,False,5,4
Audio_14_12,10,3600000,True,False,True,False,1,4
Audio_14_12,14100000,17700000,True,True,True,False,3,3
Audio_14_12,19800000,23400000,True,True,True,False,4,1
Audio_14_12,34200000,37800000,True,True,True,False,5,2
Audio_14_13,300000,3900000,True,True,True,False,1,3
Audio_14_13,6300000,9900000,True,True,True,False,2,1
Audio_14_13,13200000,16661370,True,False,True,False,3,4
Audio_14_13,30300000,33900000,True,True,True,False,5,2
Audio_14_14,1500000,5100000,True,True,,False,1,1
Audio_14_14,6498970,9596110,False,False,,True,,
Audio_14_14,9600000,13200000,True,True,,False,3,2
Audio_14_14,14400000,18000000,True,True,,False,4,3
Audio_14_15,21300000,24900000,True,True,,False,3,3
Audio_14_15,27000000,30600000,True,True,,False,4,1
Audio_14_15,32700000,36201010,True,True,,False,5,2
Audio_14_16,7500000,11100000,True,True,,False,2,3
Audio_14_16,11100000,14700000,True,True,,False,3,1
Audio_14_16,14700000,18300000,True,True,,False,4,2
Audio_14_17,2100000,5700000,True,True,,False,1,1
Audio_14_17,15300000,18900000,True,True,,False,3,3
Audio_14_17,38400000,42000000,True,True,,False,5,2
Audio_15_06,0,600000,False,False,False,True,,
Audio_15_06,600000,4200000,True,True,True,False,1,1
Audio_15_06,4200000,8100000,False,False,False,True,,
Audio_15_06,8100000,11700000,True,False,True,False,2,4
Audio_15_06,11700000,24900000,False,False,False,True,,
Audio_15_06,24900000,28500000,True,True,True,False,3,3
Audio_15_06,28500000,33000000,False,False,False,True,,
Audio_15_06,33000000,36600000,True,True,True,False,4,2
Audio_15_06,36600000,57599000,False,False,False,True,,
Audio_15_07,0,3000000,False,False,False,True,,
Audio_15_07,3000000,6600000,True,True,True,False,1,3
Audio_15_07,6600000,10200000,True,False,True,False,2,4
Audio_15_07,10200000,17100000,False,False,False,True,,
Audio_15_07,17100000,20700000,True,True,True,False,4,1
Audio_15_07,20700000,37500000,False,False,False,True,,
Audio_15_07,37500000,41100000,True,True,True,False,5,2
Audio_15_07,41100000,57599000,False,False,False,True,,
Audio_15_08,2100000,3040880,True,True,True,False,1,4
Audio_15_08,3040880,5700000,True,False,True,False,1,4
Audio_15_08,9000000,9692180,True,True,True,False,2,2
Audio_15_08,10633060,12600000,True,True,True,False,2,2
Audio_15_08,12900670,13842360,False,False,True,False,,
Audio_15_08,27900000,31500000,True,True,True,False,4,3
Audio_15_08,34200000,37800000,True,True,True,False,5,1
Audio_15_09,34120,2553850,False,False,True,False,,
Audio_15_09,2556750,3599340,False,False,False,True,,
Audio_15_09,3900000,6849450,True,True,True,False,2,2
Audio_15_09,13500000,13502640,True,True,True,False,3,3
Audio_15_09,14154220,17100000,True,True,True,False,3,3
Audio_15_09,19800000,21102130,True,True,True,False,4,4
Audio_15_09,21102130,21968920,True,False,True,False,4,4
Audio_15_09,23105520,23190610,True,False,True,False,4,4
Audio_15_09,31800000,35400000,True,True,True,False,5,1
Audio_15_10,1000,1345150,True,True,True,False,1,2
Audio_15_10,2627370,3600000,True,True,True,False,1,2
Audio_15_10,5700000,8170200,True,True,True,False,2,4
Audio_15_10,8170200,9300000,True,False,True,False,2,4
Audio_15_10,15600000,18013020,True,True,True,False,3,3
Audio_15_10,29468330,30092340,False,False,True,False,,
Audio_15_10,30879760,32107250,False,False,True,False,,
Audio_15_10,36600000,40200000,True,True,True,False,5,1
Audio_15_11,11100000,14700000,True,True,True,False,1,2
Audio_15_11,15900000,19500000,True,True,True,False,2,3
Audio_15_11,32118460,35700000,True,False,True,False,3,4
Audio_15_11,37500000,41100000,True,True,True,False,4,1
Audio_15_12,2100000,5700000,True,True,True,False,1,1
Audio_15_12,5702870,5937110,False,False,True,False,,
Audio_15_12,14748050,16975420,True,True,True,False,2,4
Audio_15_12,16975420,18300000,True,False,True,False,2,4
Audio_15_12,18315260,24899800,False,False,False,True,,
Audio_15_12,24900000,26272630,True,True,True,False,3,2
Audio_15_12,31177880,34196280,False,False,False,True,,
Audio_15_12,34200000,36034530,False,False,True,False,,
Audio_15_12,36366850,37784460,False,False,False,True,,
Audio_15_12,40200000,43800000,True,True,True,False,5,3
Audio_15_13,300000,3900000,True,False,True,False,1,4
Audio_15_13,3900000,7500000,True,True,True,False,2,2
Audio_15_13,36900000,40500000,True,True,True,False,4,1
Audio_15_13,40500000,44100000,True,True,True,False,5,3
Audio_15_14,11100760,13136890,False,True,,False,,
Audio_15_14,25710590,27300000,True,True,,False,3,3
Audio_15_14,27600000,31200000,True,True,,False,4,2
Audio_15_14,32100000,35700000,True,True,,False,5,1
Audio_15_15,900000,4500000,True,True,,False,1,3
Audio_15_15,35700000,39300000,True,True,,False,4,1
Audio_15_15,43200000,46800000,True,True,,False,5,2
Audio_15_16,1800000,5400000,True,True,,False,1,3
Audio_15_16,36900000,40500000,True,True,,False,4,2
Audio_15_16,41100000,44700000,True,True,,False,5,1
Audio_15_17,900000,4500000,True,True,,False,1,3
Audio_15_17,15000000,18284010,True,True,,False,3,2
Audio_15_17,36900000,40500000,True,True,,False,5,1
Audio_16_06,0,17100000,False,False,False,True,,
Audio_16_06,17100000,20596300,True,True,True,False,2,1
Audio_16_06,20596300,27300000,False,False,False,True,,
Audio_16_06,27300000,30900000,True,True,True,False,3,2
Audio_16_06,30900000,31500000,False,False,False,True,,
Audio_16_06,31500000,35100000,True,False,True,False,4,4
Audio_16_06,35100000,36900000,False,False,False,True,,
Audio_16_06,36900000,40500000,True,True,True,False,5,3
Audio_16_06,40500000,57599000,False,False,False,True,,
Audio_16_07,0,1800000,False,False,False,True,,
Audio_16_07,1800000,5400000,True,True,True,False,1,1
Audio_16_07,5400000,15900000,False,False,False,True,,
Audio_16_07,15900000,19500000,True,True,True,False,3,3
Audio_16_07,19500000,24900000,False,False,False,True,,
Audio_16_07,24900000,28500000,True,True,True,False,4,2
Audio_16_07,28500000,31500000,False,False,False,True,,
Audio_16_07,31500000,35100000,True,False,True,False,5,4
Audio_16_07,35100000,57599000,False,False,False,True,,
Audio_16_08,3300000,6291560,True,True,True,False,1,2
Audio_16_08,6512910,6900000,True,True,True,False,1,2
Audio_16_08,14700000,18300000,True,False,True,False,2,4
Audio_16_08,27600000,31200000,True,True,True,False,3,3
Audio_16_08,31200000,34800000,True,True,True,False,4,1
Audio_16_08,34802060,35097020,False,False,True,False,,
Audio_16_09,300000,3900000,True,True,True,False,1,3
Audio_16_09,13800000,17400000,True,False,True,False,3,4
Audio_16_09,17400000,20773440,True,True,True,False,4,2
Audio_16_09,29700000,33300000,True,True,True,False,5,1
Audio_16_10,300000,3900000,True,True,True,False,1,2
Audio_16_10,5400000,8900240,True,True,True,False,2,3
Audio_16_10,15900000,19500000,True,True,True,False,3,1
Audio_16_10,22800000,23382100,True,False,True,False,4,4
