recording_id,start,end,start_position_ms
Audio_33_14,1920-01-01 07:06:44,1920-01-01 21:09:00,0
Audio_33_15,1920-01-01 08:29:55,1920-01-01 13:55:54,0
Audio_33_15,1920-01-01 15:08:38,1920-01-01 19:33:17,19559980
Audio_33_15,1920-01-01 19:44:28,1920-01-01 20:13:09,35439480
Audio_33_16,1920-01-01 08:21:41,1920-01-01 17:52:35,0
Audio_33_17,1920-01-01 06:46:48,1920-01-01 19:51:00,0
Audio_34_06,1920-01-01 06:21:49,1920-01-01 22:21:48,0
Audio_34_07,1920-01-01 06:40:18,1920-01-01 22:40:17,0
Audio_34_08,1920-01-01 07:08:37,1920-01-01 23:08:36,0
Audio_34_09,1920-01-01 06:49:10,1920-01-01 22:49:09,0
Audio_34_10,1920-01-01 06:50:58,1920-01-01 13:33:15,0
Audio_34_10,1920-01-01 18:04:11,1920-01-02 03:21:53,24137980
Audio_34_11,1920-01-01 07:41:51,1920-01-01 12:38:06,0
Audio_34_11,1920-01-01 13:29:04,1920-01-01 17:17:40,17775670
Audio_34_12,1920-01-01 08:41:48,1920-01-01 12:32:32,0
Audio_34_12,1920-01-01 12:54:43,1920-01-01 13:52:51,13844980
Audio_34_12,1920-01-01 14:50:17,1920-01-01 16:55:52,17333540
Audio_34_12,1920-01-01 17:52:06,1920-01-01 18:25:14,24869350
Audio_34_13,1920-01-01 09:47:33,1920-01-01 14:27:57,0
Audio_34_13,1920-01-01 14:29:33,1920-01-01 16:59:19,16824170
Audio_34_13,1920-01-01 17:06:16,1920-01-01 17:17:52,25810600
Audio_34_14,1920-01-01 10:01:54,1920-01-01 12:53:21,0
Audio_34_14,1920-01-01 12:55:51,1920-01-01 17:02:24,10287920
Audio_34_14,1920-01-01 17:46:06,1920-01-01 18:54:53,25081100
Audio_34_15,1920-01-01 07:33:13,1920-01-01 14:27:05,0
Audio_34_16,1920-01-01 06:48:42,1920-01-01 12:25:54,0
Audio_34_16,1920-01-01 12:33:14,1920-01-01 13:11:53,20232170
Audio_34_16,1920-01-01 17:10:03,1920-01-01 19:09:11,22551170
Audio_34_17,1920-01-01 07:35:32,1920-01-01 16:06:59,0
Audio_35_06,1920-01-01 08:09:40,1920-01-01 19:56:46,0
Audio_35_07,1920-01-01 07:17:35,1920-01-01 19:04:43,0
Audio_35_08,1920-01-01 07:19:59,1920-01-01 19:21:33,0
Audio_35_09,1920-01-01 07:28:21,1920-01-01 18:39:16,0
Audio_35_10,1920-01-01 07:34:12,1920-01-01 19:44:06,0
Audio_35_11,1920-01-01 08:54:25,1920-01-01 19:42:14,0
Audio_35_12,1920-01-01 08:14:26,1920-01-01 21:36:09,0
Audio_35_13,1920-01-01 09:37:42,1920-01-01 13:46:41,0
Audio_35_13,1920-01-01 15:05:11,1920-01-01 20:30:03,14939980
Audio_35_14,1920-01-01 08:36:58,1920-01-01 20:10:29,0
Audio_35_15,1920-01-01 08:28:17,1920-01-01 15:01:58,0
Audio_35_15,1920-01-01 15:42:29,1920-01-01 19:36:42,23621540
Audio_35_16,1920-01-01 06:50:48,1920-01-01 20:00:05,0
Audio_35_17,1920-01-01 07:49:06,1920-01-01 19:55:32,0
Audio_36_06,1920-01-01 08:12:04,1920-01-01 19:24:25,0
Audio_36_07,1920-01-01 07:19:32,1920-01-01 20:23:37,0
Audio_36_08,1920-01-01 07:38:01,1920-01-01 18:54:13,0
Audio_36_09,1920-01-01 07:24:26,1920-01-01 19:00:42,0
Audio_36_10,1920-01-01 07:07:15,1920-01-01 19:19:00,0
Audio_36_11,1920-01-01 07:51:35,1920-01-01 19:57:00,0
Audio_36_12,1920-01-01 07:57:31,1920-01-01 20:03:04,0
Audio_36_13,1920-01-01 09:28:38,1920-01-01 20:10:27,0
Audio_36_14,1920-01-01 08:10:19,1920-01-01 20:03:16,0
Audio_36_15,1920-01-01 07:52:41,1920-01-01 19:51:29,0
Audio_36_16,1920-01-01 07:05:42,1920-01-01 19:14:26,0
Audio_36_17,1920-01-01 07:16:33,1920-01-01 19:15:09,0
Audio_37_06,1920-01-01 11:11:34,1920-01-02 03:11:33,0
Audio_37_07,1920-01-01 07:43:23,1920-01-01 23:43:22,0
Audio_37_08,1920-01-01 06:45:36,1920-01-01 22:45:35,0
Audio_37_09,1920-01-01 09:49:26,1920-01-02 01:49:25,0
Audio_37_10,1920-01-01 10:06:24,1920-01-02 02:06:23,0
Audio_37_11,1920-01-01 08:54:36,1920-01-02 00:54:35,0
Audio_37_12,1920-01-01 09:08:40,1920-01-02 01:08:39,0
Audio_37_13,1920-01-01 09:08:49,1920-01-02 01:08:48,0
Audio_37_14,1920-01-01 10:02:17,1920-01-02 02:02:16,0
Audio_37_15,1920-01-01 08:46:51,1920-01-02 00:46:50,0
Audio_37_16,1920-01-01 09:19:10,1920-01-02 01:19:09,0
Audio_37_17,1920-01-01 09:10:48,1920-01-02 01:10:47,0
Audio_38_06,1920-01-01 06:08:53,1920-01-01 19:18:12,0
Audio_38_06,1920-01-01 19:18:13,1920-01-01 19:18:15,47359170
Audio_38_07,1920-01-01 06:34:00,1920-01-01 19:28:50,0
Audio_38_08,1920-01-01 07:15:08,1920-01-01 19:22:39,0
Audio_38_09,1920-01-01 05:22:44,1920-01-01 18:56:51,0
Audio_38_10,1920-01-01 06:09:46,1920-01-01 22:09:45,0
Audio_38_11,1920-01-01 06:55:27,1920-01-01 20:23:17,0
Audio_38_12,1920-01-01 06:51:43,1920-01-01 19:56:13,0
Audio_38_13,1920-01-01 07:36:46,1920-01-01 20:39:11,0
Audio_38_14,1920-01-01 07:38:11,1920-01-01 20:35:34,0
Audio_38_15,1920-01-01 06:15:11,1920-01-01 21:44:29,0
Audio_38_16,1920-01-01 06:54:29,1920-01-01 20:15:27,0
Audio_38_17,1920-01-01 06:04:25,1920-01-01 20:04:23,0
Audio_39_06,1920-01-01 08:29:04,1920-01-01 19:42:25,0
Audio_39_07,1920-01-01 08:08:15,1920-01-01 19:02:13,0
Audio_39_08,1920-01-01 07:28:53,1920-01-01 20:20:05,0
Audio_39_09,1920-01-01 08:16:16,1920-01-01 20:20:15,0
Audio_39_10,1920-01-01 08:23:06,1920-01-01 21:27:29,0
Audio_39_11,1920-01-01 08:43:56,1920-01-01 17:43:57,0
Audio_39_12,1920-01-01 09:57:35,1920-01-01 22:21:02,0
Audio_39_13,1920-01-01 13:13:08,1920-01-01 19:57:42,0
Audio_39_14,1920-01-01 09:51:05,1920-01-01 20:50:40,0
Audio_39_15,1920-01-01 09:02:57,1920-01-01 19:24:52,0
Audio_39_16,1920-01-01 07:48:55,1920-01-01 19:42:22,0
Audio_39_17,1920-01-01 08:28:25,1920-01-01 18:14:14,0
Audio_40_06,1920-01-01 06:39:03,1920-01-01 19:28:41,0
Audio_40_07,1920-01-01 07:11:43,1920-01-01 23:11:42,0
Audio_40_08,1920-01-01 06:40:22,1920-01-01 22:40:21,0
Audio_40_09,1920-01-01 07:20:26,1920-01-01 23:20:25,0
Audio_40_10,1920-01-01 06:00:23,1920-01-01 22:00:22,0
Audio_40_11,1920-01-01 10:07:04,1920-01-02 02:07:03,0
Audio_40_12,1920-01-01 07:35:14,1920-01-01 23:35:13,0
Audio_40_13,1920-01-01 08:24:53,1920-01-02 00:24:52,0
Audio_40_14,1920-01-01 08:01:33,1920-01-01 21:48:37,0
Audio_40_15,1920-01-01 08:32:49,1920-01-02 00:32:48,0
Audio_40_16,1920-01-01 07:55:36,1920-01-01 23:55:35,0
Audio_40_17,1920-01-01 08:17:51,1920-01-01 22:45:41,0
Audio_41_06,1920-01-01 08:05:12,1920-01-02 00:05:11,0
Audio_41_07,1920-01-01 06:53:12,1920-01-01 22:53:11,0
Audio_41_08,1920-01-01 08:19:42,1920-01-02 00:19:41,0
Audio_41_09,1920-01-01 08:30:25,1920-01-02 00:30:24,0
Audio_41_10,1920-01-01 08:25:56,1920-01-02 00:25:55,0
Audio_41_11,1920-01-01 08:50:18,1920-01-02 00:50:17,0
Audio_41_12,1920-01-01 09:34:15,1920-01-02 01:34:14,0
Audio_41_13,1920-01-01 09:36:53,1920-01-02 01:36:52,0
Audio_41_14,1920-01-01 08:50:25,1920-01-02 00:50:24,0
Audio_41_15,1920-01-01 07:52:55,1920-01-01 23:52:54,0
Audio_41_16,1920-01-01 07:24:54,1920-01-01 23:24:53,0
Audio_41_17,1920-01-01 08:15:30,1920-01-02 00:15:29,0
Audio_42_06,1920-01-01 07:14:41,1920-01-01 23:14:40,0
Audio_42_07,1920-01-01 06:53:22,1920-01-01 22:53:21,0
Audio_42_08,1920-01-01 08:17:28,1920-01-02 00:17:27,0
Audio_42_09,1920-01-01 08:31:23,1920-01-02 00:31:22,0
Audio_42_10,1920-01-01 08:24:29,1920-01-02 00:24:28,0
Audio_42_11,1920-01-01 08:49:58,1920-01-02 00:49:57,0
Audio_42_12,1920-01-01 09:34:05,1920-01-02 01:34:04,0
Audio_42_13,1920-01-01 09:43:36,1920-01-02 01:43:35,0
Audio_42_14,1920-01-01 08:51:51,1920-01-02 00:51:50,0
Audio_42_15,1920-01-01 07:56:16,1920-01-01 23:56:15,0
Audio_42_16,1920-01-01 07:31:53,1920-01-01 23:31:52,0
Audio_42_17,1920-01-01 08:19:13,1920-01-02 00:19:12,0
Audio_43_06,1920-01-01 15:07:50,1920-01-01 15:07:58,0
Audio_43_06,1920-01-02 10:06:38,1920-01-02 20:46:31,8100
Audio_43_07,1920-01-01 07:27:19,1920-01-01 22:35:17,0
Audio_43_08,1920-01-01 09:04:11,1920-01-01 10:30:54,0
Audio_43_08,1920-01-01 11:25:40,1920-01-01 22:42:54,5203420
Audio_43_09,1920-01-01 07:25:41,1920-01-01 23:15:39,0
Audio_43_10,1920-01-01 09:34:17,1920-01-01 23:39:01,0
Audio_43_11,1920-01-01 09:55:06,1920-01-01 23:13:18,0
Audio_43_12,1920-01-01 10:12:55,1920-01-01 21:40:49,0
Audio_43_13,1920-01-01 08:57:59,1920-01-01 21:30:59,0
Audio_43_14,1920-01-01 08:32:21,1920-01-01 20:31:37,0
Audio_43_15,1920-01-01 07:38:56,1920-01-01 19:26:50,0
Audio_43_16,1920-01-01 07:27:40,1920-01-01 20:12:11,0
Audio_43_17,1920-01-01 07:27:30,1920-01-01 20:35:00,0
Audio_44_06,1920-01-01 04:14:50,1920-01-01 20:14:49,0
Audio_44_07,1920-01-01 08:36:33,1920-01-01 19:38:37,0
Audio_44_08,1920-01-01 03:14:57,1920-01-01 14:23:58,0
Audio_44_08,1920-01-01 16:22:23,1920-01-01 17:20:23,40141480
Audio_44_09,1920-01-01 08:52:07,1920-01-01 09:11:27,0
Audio_44_09,1920-01-01 09:11:30,1920-01-01 09:11:35,1160730
Audio_44_09,1920-01-01 09:11:46,1920-01-01 09:12:04,1166600
Audio_44_09,1920-01-01 09:12:30,1920-01-01 09:49:07,1185230
Audio_44_09,1920-01-01 09:51:19,1920-01-01 09:51:54,3382920
Audio_44_09,1920-01-01 09:53:14,1920-01-01 19:13:15,3418600
Audio_44_09,1920-01-02 11:09:20,1920-01-02 11:43:30,37020290
Audio_44_09,1920-01-02 13:28:40,1920-01-02 13:30:52,39071040
Audio_44_09,1920-01-02 13:31:21,1920-01-02 13:32:34,39203420
Audio_44_09,1920-01-02 13:33:10,1920-01-02 13:46:48,39276420
Audio_44_10,1920-01-01 08:31:02,1920-01-02 00:31:01,0
Audio_44_11,1920-01-01 07:54:29,1920-01-01 20:35:20,0
Audio_44_12,1920-01-01 08:09:21,1920-01-01 19:39:24,0
Audio_44_13,1920-01-01 07:55:42,1920-01-01 20:55:48,0
Audio_44_14,1920-01-01 07:00:22,1920-01-01 16:52:32,0
Audio_44_14,1920-01-02 06:28:18,1920-01-02 06:52:26,35530040
Audio_44_14,1920-01-02 07:17:32,1920-01-02 08:10:17,36978480
Audio_44_15,1920-01-01 08:11:13,1920-01-01 17:36:20,0
Audio_44_16,1920-01-01 06:44:15,1920-01-01 17:06:22,0
Audio_44_17,1920-01-01 07:36:01,1920-01-01 16:56:06,0
Audio_45_06,1920-01-01 06:33:41,1920-01-01 19:16:56,0
Audio_45_07,1920-01-01 08:22:00,1920-01-01 18:57:00,0
Audio_45_08,1920-01-01 06:38:06,1920-01-01 20:32:21,0
Audio_45_09,1920-01-01 06:17:45,1920-01-01 20:18:42,0
Audio_45_10,1920-01-01 07:40:28,1920-01-12 10:20:25,0
Audio_45_10,1920-01-01 12:58:04,1920-01-12 15:36:38,9597440
Audio_45_11,1920-01-01 11:19:10,1920-01-02 03:19:09,0
Audio_45_12,1920-01-01 09:25:44,1920-01-01 21:43:43,0
Audio_45_13,1920-01-01 06:41:50,1920-01-01 20:15:51,0
Audio_45_14,1920-01-01 07:51:56,1920-01-01 20:27:42,0
Audio_45_15,1920-01-01 07:09:27,1920-01-01 18:44:35,0
Audio_45_16,1920-01-01 07:57:51,1920-01-01 19:18:49,0
Audio_45_17,1920-01-01 06:46:16,1920-01-01 09:22:49,0
Audio_45_17,1920-01-01 12:06:07,1920-01-01 18:55:55,9393230
Audio_46_06,1920-01-01 10:06:30,1920-01-01 21:18:01,0
Audio_46_07,1920-01-01 09:19:21,1920-01-01 20:01:51,0
Audio_46_08,1920-01-01 08:05:22,1920-01-01 13:04:01,0
Audio_46_08,1920-01-01 13:31:02,1920-01-01 19:09:48,17919040
Audio_46_09,1920-01-01 08:51:31,1920-01-01 20:06:51,0
Audio_46_10,1920-01-01 09:49:27,1920-01-01 20:46:29,0
Audio_46_11,1920-01-01 09:25:52,1920-01-02 01:25:51,0
Audio_46_12,1920-01-01 09:41:30,1920-01-01 20:36:01,0
Audio_46_13,1920-01-01 08:45:09,1920-01-01 21:08:02,0
Audio_46_14,1920-01-01 09:12:58,1920-01-01 19:55:40,0
Audio_46_15,1920-01-01 08:43:03,1920-01-01 19:34:57,0
Audio_46_16,1920-01-01 07:43:36,1920-01-01 18:42:29,0
Audio_46_17,1920-01-01 07:53:14,1920-01-01 19:14:18,0
Video_01_06,1920-01-01 16:25:11,1920-01-01 17:26:00,0
Video_01_07,1920-01-01 15:01:33,1920-01-01 16:06:58,0
Video_01_08,1920-01-01 15:54:17,1920-01-01 17:00:45,0
Video_01_09,1920-01-01 10:12:43,1920-01-01 11:08:48,0
Video_01_10,1920-01-01 15:59:14,1920-01-01 16:59:54,0
Video_01_11,1920-01-01 16:15:38,1920-01-01 17:15:19,0
Video_01_12,1920-01-01 16:09:55,1920-01-01 17:11:49,0
Video_01_13,1920-01-01 13:47:30,1920-01-01 14:50:31,0
Video_01_14,1920-01-01 15:48:46,1920-01-01 16:54:12,0
Video_01_15,1920-01-01 10:02:00,1920-01-01 11:04:54,0
Video_01_16,1920-01-01 15:49:55,1920-01-01 16:50:45,0
Video_01_17,1920-01-01 16:02:56,1920-01-01 17:01:20,0
Video_02_06,1920-01-01 09:53:45,1920-01-01 10:44:29,0
Video_02_07,1920-01-01 09:54:16,1920-01-01 11:01:47,0
Video_02_08,1920-01-01 10:42:59,1920-01-01 11:43:18,0
Video_02_09,1920-01-01 11:25:49,1920-01-01 12:47:28,0
Video_02_10,1920-01-01 11:15:24,1920-01-01 12:14:49,0
Video_02_11,1920-01-01 11:45:03,1920-01-01 12:46:21,0
Video_02_12,1920-01-01 15:21:21,1920-01-01 16:21:33,0
Video_02_13,1920-01-01 11:08:22,1920-01-01 12:08:38,0
Video_02_14,1920-01-01 15:44:15,1920-01-01 16:46:55,0
Video_02_15,1920-01-01 11:21:13,1920-01-01 12:23:28,0
Video_02_16,1920-01-01 15:21:11,1920-01-01 16:24:01,0
Video_02_17,1920-01-01 15:39:05,1920-01-01 16:39:35,0
Video_03_06,1920-01-01 10:14:24,1920-01-01 11:19:27,0
Video_03_07,1920-01-01 09:50:00,1920-01-01 10:59:36,0
Video_03_08,1920-01-01 10:13:13,1920-01-01 11:16:48,0
Video_03_09,1920-01-01 11:17:53,1920-01-01 12:22:26,0
Video_03_10,1920-01-01 10:22:35,1920-01-01 11:27:02,0
Video_03_11,1920-01-01 10:12:10,1920-01-01 11:16:10,0
Video_03_12,1920-01-01 10:01:26,1920-01-01 11:05:27,0
Video_03_13,1920-01-01 10:06:39,1920-01-01 10:59:06,0
Video_03_14,1920-01-01 10:12:56,1920-01-01 11:17:29,0
Video_03_15,1920-01-01 10:10:02,1920-01-01 11:08:18,0
Video_03_16,1920-01-01 09:41:24,1920-01-01 10:42:10,0
Video_03_17,1920-01-01 09:42:27,1920-01-01 10:47:27,0
Video_04_06,1920-01-01 10:31:18,1920-01-01 11:32:53,0
Video_04_07,1920-01-01 11:09:33,1920-01-01 12:15:00,0
Video_04_08,1920-01-01 13:07:14,1920-01-01 14:12:22,0
Video_04_09,1920-01-01 10:51:40,1920-01-01 11:49:54,0
Video_04_10,1920-01-01 13:20:59,1920-01-01 14:26:52,0
Video_04_11,1920-01-01 12:43:54,1920-01-01 13:50:32,0
Video_04_12,1920-01-01 12:23:21,1920-01-01 13:21:43,0
Video_04_13,1920-01-01 14:10:28,1920-01-01 15:17:26,0
Video_04_14,1920-01-01 10:11:55,1920-01-01 11:13:26,0
Video_04_15,1920-01-01 13:24:48,1920-01-01 14:25:00,0
Video_04_16,1920-01-01 14:00:23,1920-01-01 15:00:52,0
Video_04_17,1920-01-01 14:21:20,1920-01-01 15:24:23,0
Video_06_06,1920-01-01 16:28:57,1920-01-01 17:43:49,0
Video_06_07,1920-01-01 17:11:57,1920-01-01 18:09:18,0
Video_06_08,1920-01-01 16:58:06,1920-01-01 17:58:00,0
Video_06_09,1920-01-01 16:48:00,1920-01-01 17:48:21,0
Video_06_10,1920-01-01 17:07:10,1920-01-01 18:04:38,0
Video_06_11,1920-01-01 16:15:26,1920-01-01 17:16:47,0
Video_06_12,1920-01-01 10:12:38,1920-01-01 11:13:53,0
Video_06_13,1920-01-01 10:53:50,1920-01-01 11:55:49,0
Video_06_14,1920-01-01 16:23:57,1920-01-01 17:36:42,0
Video_06_15,1920-01-01 16:50:54,1920-01-01 17:51:34,0
Video_06_16,1920-01-01 16:39:24,1920-01-01 17:37:12,0
Video_06_17,1920-01-01 11:14:52,1920-01-01 12:17:08,0
Video_07_06,1920-01-01 17:52:07,1920-01-01 19:01:18,0
Video_07_07,1920-01-01 10:28:03,1920-01-01 11:02:41,0
Video_07_08,1920-01-01 17:41:51,1920-01-01 18:41:14,0
Video_07_09,1920-01-01 17:47:51,1920-01-01 18:47:27,0
Video_07_10,1920-01-01 17:36:46,1920-01-01 18:38:28,0
Video_07_11,1920-01-01 17:36:53,1920-01-01 18:35:43,0
Video_07_12,1920-01-01 17:58:27,1920-01-01 18:59:33,0
Video_07_13,1920-01-01 17:44:09,1920-01-01 18:45:38,0
Video_07_14,1920-01-01 17:53:25,1920-01-01 18:56:59,0
Video_07_15,1920-01-01 17:30:00,1920-01-01 18:34:01,0
Video_07_16,1920-01-01 17:42:28,1920-01-01 18:45:25,0
Video_07_17,1920-01-01 17:44:07,1920-01-01 18:43:15,0
Video_08_06,1920-01-01 13:57:28,1920-01-01 15:00:06,0
Video_08_07,1920-01-01 14:12:41,1920-01-01 15:18:28,0
Video_08_08,1920-01-01 15:43:14,1920-01-01 16:45:30,0
Video_08_09,1920-01-01 16:08:00,1920-01-01 17:04:24,0
Video_08_10,1920-01-01 15:42:31,1920-01-01 16:48:39,0
Video_08_11,1920-01-01 15:44:00,1920-01-01 16:46:02,0
Video_08_12,1920-01-01 14:38:08,1920-01-01 15:41:23,0
Video_08_13,1920-01-01 15:59:23,1920-01-01 16:59:43,0
Video_08_14,1920-01-01 15:56:48,1920-01-01 17:00:07,0
Video_08_15,1920-01-01 16:12:03,1920-01-01 17:12:21,0
Video_08_16,1920-01-01 16:20:55,1920-01-01 17:20:59,0
Video_08_17,1920-01-01 16:17:55,1920-01-01 17:16:35,0
Video_09_06,1920-01-01 09:57:17,1920-01-01 11:00:02,0
Video_09_07,1920-01-01 13:55:40,1920-01-01 15:02:07,0
Video_09_08,1920-01-01 11:02:29,1920-01-01 12:03:25,0
Video_09_09,1920-01-01 11:46:49,1920-01-01 12:50:23,0
Video_09_10,1920-01-01 12:20:56,1920-01-01 13:22:52,0
Video_09_11,1920-01-01 12:57:57,1920-01-01 13:59:55,0
Video_09_12,1920-01-01 14:40:37,1920-01-01 15:40:18,0
Video_09_13,1920-01-01 15:46:33,1920-01-01 16:49:16,0
Video_09_14,1920-01-01 09:40:10,1920-01-01 10:46:39,0
Video_09_15,1920-01-01 14:00:00,1920-01-01 15:01:47,0
Video_09_16,1920-01-01 10:03:42,1920-01-01 11:02:35,0
Video_09_17,1920-01-01 09:38:30,1920-01-01 10:38:54,0
Video_10_06,1920-01-01 10:01:08,1920-01-01 11:04:51,0
Video_10_07,1920-01-01 15:46:02,1920-01-01 16:52:02,0
Video_10_08,1920-01-01 09:47:26,1920-01-01 10:51:07,0
Video_10_09,1920-01-01 14:02:30,1920-01-01 15:09:24,0
Video_10_10,1920-01-01 10:24:23,1920-01-01 11:19:27,0
Video_10_11,1920-01-01 13:47:31,1920-01-01 14:38:54,0
Video_10_12,1920-01-01 12:44:14,1920-01-01 13:50:06,0
Video_10_13,1920-01-01 13:41:39,1920-01-01 14:42:56,0
Video_10_14,1920-01-01 12:37:23,1920-01-01 13:38:34,0
Video_10_15,1920-01-01 12:54:41,1920-01-01 13:57:13,0
Video_10_16,1920-01-01 11:03:14,1920-01-01 12:05:24,0
Video_10_17,1920-01-01 13:50:42,1920-01-01 14:49:46,0
Video_11_06,1920-01-01 18:06:48,1920-01-01 19:10:06,0
Video_11_07,1920-01-01 17:56:32,1920-01-01 18:59:52,0
Video_11_08,1920-01-01 17:35:37,1920-01-01 18:35:21,0
Video_11_09,1920-01-01 17:23:21,1920-01-01 18:24:18,0
Video_11_10,1920-01-01 17:33:46,1920-01-01 18:35:45,0
Video_11_11,1920-01-01 18:02:54,1920-01-01 19:03:32,0
Video_11_12,1920-01-01 17:34:41,1920-01-01 18:36:30,0
Video_11_13,1920-01-01 17:30:00,1920-01-01 18:30:48,0
Video_11_14,1920-01-01 17:44:35,1920-01-01 18:44:41,0
Video_11_15,1920-01-01 17:42:15,1920-01-01 18:42:56,0
Video_11_16,1920-01-01 18:06:29,1920-01-01 19:05:42,0
Video_11_17,1920-01-01 17:46:50,1920-01-01 18:46:31,0
Video_12_06,1920-01-01 10:22:05,1920-01-01 11:23:26,0
Video_12_07,1920-01-01 11:14:06,1920-01-01 12:09:37,0
Video_12_08,1920-01-01 12:00:00,1920-01-01 12:59:37,0
Video_12_09,1920-01-01 15:35:00,1920-01-01 16:34:50,0
Video_12_10,1920-01-01 13:13:08,1920-01-01 14:03:46,0
Video_12_11,1920-01-01 13:43:21,1920-01-01 14:40:18,0
Video_12_12,1920-01-01 12:08:48,1920-01-01 13:10:50,0
Video_12_13,1920-01-01 15:55:32,1920-01-01 16:58:08,0
Video_12_14,1920-01-01 15:14:45,1920-01-01 16:16:48,0
Video_12_15,1920-01-01 15:22:14,1920-01-01 16:23:27,0
Video_12_16,1920-01-01 10:07:01,1920-01-01 11:07:07,0
Video_12_17,1920-01-01 13:14:57,1920-01-01 14:14:43,0
Video_13_06,1920-01-01 16:40:51,1920-01-01 17:49:27,0
Video_13_07,1920-01-01 16:47:41,1920-01-01 17:49:47,0
Video_13_08,1920-01-01 16:41:34,1920-01-01 17:44:06,0
Video_13_09,1920-01-01 16:40:58,1920-01-01 17:41:59,0
Video_13_10,1920-01-01 16:47:22,1920-01-01 17:45:59,0
Video_13_11,1920-01-01 16:50:03,1920-01-01 17:53:05,0
Video_13_12,1920-01-01 17:07:54,1920-01-01 18:08:06,0
Video_13_13,1920-01-01 17:10:59,1920-01-01 18:08:56,0
Video_13_14,1920-01-01 17:23:00,1920-01-01 18:24:20,0
Video_13_15,1920-01-01 17:57:53,1920-01-01 18:57:00,0
Video_13_16,1920-01-01 17:41:13,1920-01-01 18:38:54,0
Video_13_17,1920-01-01 17:29:27,1920-01-01 18:28:17,0
Video_14_06,1920-01-01 12:42:06,1920-01-01 13:47:16,0
Video_14_07,1920-01-01 14:14:48,1920-01-01 15:13:25,0
Video_14_08,1920-01-01 15:15:41,1920-01-01 16:23:04,0
Video_14_09,1920-01-01 14:11:36,1920-01-01 15:13:35,0
Video_14_10,1920-01-01 15:26:03,1920-01-01 16:23:45,0
Video_14_11,1920-01-01 12:31:59,1920-01-01 13:33:27,0
Video_14_12,1920-01-01 14:45:05,1920-01-01 15:44:00,0
Video_14_13,1920-01-01 13:26:34,1920-01-01 14:30:44,0
Video_14_14,1920-01-01 13:11:02,1920-01-01 14:13:34,0
Video_14_15,1920-01-01 13:10:35,1920-01-01 14:10:07,0
Video_14_16,1920-01-01 13:51:58,1920-01-01 14:52:06,0
Video_14_17,1920-01-01 13:51:17,1920-01-01 14:54:39,0
Video_15_06,1920-01-01 15:59:55,1920-01-01 16:57:33,0
Video_15_07,1920-01-01 12:40:40,1920-01-01 13:37:05,0
Video_15_08,1920-01-01 10:20:52,1920-01-01 11:22:49,0
Video_15_09,1920-01-01 10:00:43,1920-01-01 11:01:08,0
Video_15_10,1920-01-01 10:06:45,1920-01-01 11:04:28,0
Video_15_11,1920-01-01 10:09:26,1920-01-01 11:10:29,0
Video_15_12,1920-01-01 13:49:01,1920-01-01 14:50:50,0
Video_15_13,1920-01-01 09:51:27,1920-01-01 10:52:40,0
Video_15_14,1920-01-01 13:44:53,1920-01-01 14:47:17,0
Video_15_15,1920-01-01 10:07:36,1920-01-01 11:04:35,0
Video_15_16,1920-01-01 10:05:37,1920-01-01 11:05:58,0
Video_15_17,1920-01-01 10:04:37,1920-01-01 11:06:38,0
Video_16_06,1920-01-01 13:29:24,1920-01-01 14:29:20,0
Video_16_07,1920-01-01 13:14:01,1920-01-01 14:17:28,0
Video_16_08,1920-01-01 13:04:57,1920-01-01 14:06:15,0
Video_16_09,1920-01-01 13:39:31,1920-01-01 14:39:32,0
Video_16_10,1920-01-01 14:40:17,1920-01-01 15:43:53,0
Video_16_11,1920-01-01 10:31:59,1920-01-01 11:35:03,0
Video_16_12,1920-01-01 13:47:42,1920-01-01 14:47:27,0
Video_16_13,1920-01-01 13:45:48,1920-01-01 14:47:33,0
Video_16_14,1920-01-01 13:56:07,1920-01-01 14:55:19,0
Video_16_15,1920-01-01 13:41:04,1920-01-01 14:46:21,0
Video_16_16,1920-01-01 14:04:20,1920-01-01 15:05:54,0
Video_16_17,1920-01-01 13:50:03,1920-01-01 14:51:05,0
Video_17_07,1920-01-01 10:58:59,1920-01-01 12:03:02,0
Video_17_08,1920-01-01 10:38:26,1920-01-01 11:39:02,0
Video_17_09,1920-01-01 11:05:35,1920-01-01 12:07:00,0
Video_17_10,1920-01-01 16:09:27,1920-01-01 17:10:19,0
Video_17_11,1920-01-01 12:04:29,1920-01-01 13:06:56,0
Video_17_12,1920-01-01 12:30:39,1920-01-01 13:27:55,0
Video_17_13,1920-01-01 12:21:41,1920-01-01 13:22:22,0
Video_17_14,1920-01-01 11:12:57,1920-01-01 12:11:12,0
Video_17_15,1920-01-01 12:17:13,1920-01-01 13:16:26,0
Video_17_16,1920-01-01 15:09:16,1920-01-01 16:08:02,0
Video_17_17,1920-01-01 15:55:07,1920-01-01 17:00:29,0
Video_18_06,1920-01-01 16:56:10,1920-01-01 18:01:24,0
Video_18_07,1920-01-01 16:43:58,1920-01-01 17:45:58,0
Video_18_08,1920-01-01 17:15:37,1920-01-01 18:15:15,0
Video_18_09,1920-01-01 17:23:44,1920-01-01 18:18:10,0
Video_18_10,1920-01-01 17:24:40,1920-01-01 18:24:44,0
Video_18_11,1920-01-01 17:14:12,1920-01-01 18:17:09,0
Video_18_12,1920-01-01 17:45:45,1920-01-01 18:46:04,0
Video_18_13,1920-01-01 17:16:40,1920-01-01 18:16:17,0
